xmlapi (184 classes; 17 packages; 413 deps)
jmetal (190 classes; 46 packages; 1137 deps)
dom4j (195 classes; 16 packages; 930 deps)
pdf_renderer (199 classes; 10 packages; 629 deps)
Jung_graph_model (207 classes; 21 packages; 603 deps)

Cycle #0: xmlapi
I; MQ: 10,4925; MV:   42; DT:   29; SOL: [14 0 0 0 0 0 5 0 2 1 1 2 2 2 2 1 3 2 3 3 2 2 2 2 3 15 3 3 3 3 1 3 5 6 6 6 6 6 10 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 4 7 7 4 7 7 7 4 4 7 7 4 4 4 6 4 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 14 1 5 14 5 14 14 14 14 14 14 5 14 5 14 5 5 5 15 14 1 14 14 16 16 16 1 14 16 5 5 5 16]
I; MQ: 10,8394; MV:   46; DT:   30; SOL: [14 0 0 0 0 0 14 0 2 1 1 2 2 2 2 1 3 2 3 3 2 2 2 2 3 15 3 3 3 3 1 3 5 6 6 6 6 6 10 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 4 7 7 4 7 7 7 4 4 7 7 4 4 4 6 4 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 14 1 5 14 5 14 14 14 14 14 14 5 5 5 14 5 5 5 15 14 1 14 14 16 16 5 1 14 5 5 5 5 5]
I; MQ: 10,8912; MV:   46; DT:   31; SOL: [14 0 0 0 0 0 14 0 2 1 3 2 2 2 2 1 3 2 3 3 2 2 2 2 3 15 3 3 3 3 1 3 5 6 6 6 6 6 10 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 4 7 7 4 7 7 7 4 4 7 7 4 4 4 6 4 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 14 1 5 14 14 14 14 14 14 14 14 5 5 5 14 5 5 5 15 14 1 14 14 16 16 5 1 14 5 5 5 5 5]

Cycle #2: xmlapi
S; MQ:  7,8174; MV:    0; DT:    0; SOL: [0 0 0 0 0 0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 4 4 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16]
C; MQ: 10,6373; MV:   35; DT:    0; SOL: [14 0 0 0 0 0 14 0 6 15 4 2 2 2 2 15 4 2 2 2 2 2 2 2 2 15 4 3 3 15 15 4 5 5 6 6 6 6 6 1 7 1 5 6 6 1 6 5 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 5 1 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 5 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 16 16 3 14 14 14 14 14 14 14 14 14 3 3 14 3 3 14 15 16 16 14 14 16 16 16 16 16 16 3 16 14 16]
I; MQ:  8,2343; MV:    5; DT:    0; SOL: [0 0 0 0 0 0 0 0 1 1 1 2 2 2 2 2 4 2 2 2 2 2 2 2 2 3 3 3 3 15 4 4 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 14 14 14 14 14 14 14 14 14 14 14 14 16 14 14 14 14 15 15 16 16 16 16 16 16 16 16 16 16 1 16 16 16]
I; MQ:  8,5564; MV:    8; DT:    2; SOL: [0 0 0 0 0 0 0 0 1 1 1 2 2 2 2 2 4 2 2 2 2 2 2 2 2 3 3 3 3 15 4 4 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 14 16 14 14 14 14 14 14 14 14 14 14 0 14 14 14 14 15 15 16 16 16 14 16 16 16 16 16 16 14 16 14 16]
I; MQ:  8,7609; MV:   13; DT:    2; SOL: [14 0 0 0 0 0 0 0 1 1 1 2 2 2 2 2 4 2 2 2 2 2 2 2 2 3 3 3 3 15 4 4 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 1 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 16 16 14 14 14 14 14 14 14 14 14 14 0 14 14 3 14 15 15 16 16 16 14 16 16 16 16 16 16 14 16 14 16]
I; MQ:  9,2599; MV:   17; DT:    3; SOL: [1 0 0 0 0 0 0 0 1 1 1 2 2 2 2 15 4 2 2 2 2 2 2 2 2 3 4 3 3 15 4 4 5 6 6 6 6 6 6 6 6 1 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 1 7 7 7 11 1 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 16 16 14 14 14 14 14 14 14 14 14 14 0 14 14 3 14 15 15 16 16 16 14 16 16 16 16 16 16 14 16 14 16]
I; MQ:  9,3128; MV:   19; DT:    5; SOL: [14 0 0 0 0 0 0 0 1 1 1 2 2 2 2 15 4 2 2 2 2 2 2 2 2 3 4 3 3 15 4 4 5 6 6 6 6 6 6 1 6 1 6 6 6 1 6 6 6 6 6 7 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 11 1 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 16 16 14 14 14 14 14 14 14 14 14 14 0 14 14 3 14 15 15 16 16 16 14 16 16 16 16 16 16 14 16 14 16]
I; MQ:  9,6126; MV:   24; DT:    5; SOL: [14 0 0 0 0 0 0 0 6 1 0 2 2 2 2 15 4 2 2 2 2 2 2 2 2 3 4 3 3 15 4 4 5 6 6 6 6 6 6 1 6 1 6 6 6 1 6 5 6 6 6 7 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 11 1 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 5 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 16 16 14 14 14 14 14 14 14 14 14 14 0 14 14 3 14 15 15 16 16 14 14 16 16 16 16 16 16 14 16 14 16]
I; MQ:  9,8578; MV:   27; DT:    7; SOL: [14 0 0 0 0 0 0 0 6 0 4 2 2 2 2 15 4 2 2 2 2 2 2 2 2 3 4 3 3 15 4 4 5 5 6 6 6 6 6 1 6 1 5 6 6 1 6 5 6 6 6 7 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 5 1 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 5 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 16 16 14 14 14 14 14 14 14 14 14 14 0 14 14 3 14 15 15 16 16 14 14 16 16 16 16 16 16 14 16 14 16]
I; MQ: 10,1209; MV:   29; DT:   10; SOL: [14 0 0 0 0 0 3 0 6 15 4 2 2 2 2 15 4 2 2 2 2 2 2 2 2 3 4 3 3 15 4 4 5 5 6 6 6 6 6 1 6 1 5 6 6 1 6 5 6 6 6 7 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 5 1 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 5 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 16 16 14 14 14 14 14 14 14 14 14 14 3 3 14 3 14 15 15 16 16 14 14 16 16 16 16 16 16 3 16 14 16]
I; MQ: 10,3701; MV:   32; DT:   12; SOL: [14 0 0 0 0 0 14 0 6 15 4 2 2 2 2 15 4 2 2 2 2 2 2 2 2 3 4 3 3 15 15 4 5 5 6 6 6 6 6 1 7 1 5 6 6 1 6 5 6 6 6 7 7 3 7 7 7 7 7 7 7 7 7 7 7 7 7 5 1 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 5 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 16 16 14 14 14 14 14 14 14 14 14 14 3 3 14 3 3 15 15 16 16 14 14 16 16 16 16 16 16 3 16 14 16]
I; MQ: 10,6373; MV:   35; DT:   13; SOL: [14 0 0 0 0 0 14 0 6 15 4 2 2 2 2 15 4 2 2 2 2 2 2 2 2 15 4 3 3 15 15 4 5 5 6 6 6 6 6 1 7 1 5 6 6 1 6 5 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 5 1 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 5 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 16 16 3 14 14 14 14 14 14 14 14 14 3 3 14 3 3 14 15 16 16 14 14 16 16 16 16 16 16 3 16 14 16]

Cycle #3: xmlapi
S; MQ:  7,8174; MV:    0; DT:    0; SOL: [0 0 0 0 0 0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 4 4 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16]
C; MQ: 10,7686; MV:   36; DT:    0; SOL: [14 0 0 0 0 0 14 0 2 4 1 2 2 2 2 4 1 2 3 2 3 2 2 2 2 4 1 3 3 4 4 1 5 6 6 6 6 6 10 5 6 5 6 6 6 5 6 6 6 6 6 7 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 11 5 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 16 16 14 15 14 14 14 15 14 15 14 14 14 14 15 3 14 14 4 16 16 14 15 16 16 16 16 16 16 14 16 14 16]
I; MQ:  8,3206; MV:    5; DT:    0; SOL: [0 0 0 0 0 0 0 0 1 1 1 2 2 2 2 1 2 2 3 2 2 2 2 2 2 3 3 3 3 3 4 4 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 14 14 14 14 14 14 14 14 14 14 15 14 14 14 14 14 15 15 16 16 14 16 16 16 16 16 16 16 16 16 16 16]
I; MQ:  8,5141; MV:    9; DT:    1; SOL: [1 0 0 0 0 0 0 0 1 1 1 2 2 2 2 4 2 2 3 2 2 2 2 2 2 3 3 3 3 3 4 4 5 6 6 6 6 6 6 6 6 1 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 14 14 14 14 14 14 14 1 14 14 15 14 14 14 14 14 15 15 14 16 14 16 16 16 16 16 16 16 16 16 16 16]
I; MQ:  8,8125; MV:   12; DT:    2; SOL: [1 0 0 0 0 0 0 0 1 4 1 2 2 2 2 4 2 2 3 2 2 2 2 2 2 3 3 3 3 3 4 4 5 6 6 6 6 6 6 6 6 1 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 1 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 14 14 14 14 14 14 14 14 16 14 15 14 14 14 3 14 15 15 14 16 14 16 16 16 16 16 16 16 16 16 16 16]
I; MQ:  8,9575; MV:   16; DT:    3; SOL: [15 0 0 0 0 0 0 0 1 4 1 2 2 2 2 4 1 2 3 2 2 2 2 2 2 3 1 3 3 3 4 4 5 6 6 6 6 6 6 6 6 1 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 1 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 14 14 14 14 14 15 14 14 16 14 15 14 14 14 3 14 15 15 14 16 14 16 16 16 16 16 14 16 16 16 16 16]
I; MQ:  9,2435; MV:   17; DT:    6; SOL: [15 0 0 0 0 0 0 0 1 4 1 2 2 2 2 4 1 2 3 2 2 2 2 2 2 3 1 3 3 3 4 4 5 6 6 6 6 6 6 6 6 5 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 5 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 14 14 14 14 14 14 15 14 14 14 14 15 0 14 14 3 14 15 15 14 16 14 16 16 16 16 16 14 16 16 16 16 16]
I; MQ:  9,5617; MV:   21; DT:    7; SOL: [15 0 0 0 0 0 0 0 1 4 1 2 2 2 2 4 1 2 3 2 2 2 2 2 2 3 1 3 3 3 4 4 5 6 6 6 6 6 6 6 6 5 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 5 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 14 16 14 14 14 14 15 14 14 14 14 15 15 14 14 3 14 15 3 14 16 14 16 16 16 16 16 14 16 14 16 16 16]
I; MQ:  9,5999; MV:   23; DT:    9; SOL: [15 0 0 0 0 0 0 0 1 4 1 2 2 2 2 4 1 2 3 2 2 2 2 2 2 3 1 3 3 3 4 4 5 6 6 6 6 6 6 6 6 5 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 5 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 14 16 14 14 15 14 15 14 14 14 15 15 14 14 15 3 14 15 3 14 16 15 16 16 16 16 16 14 16 14 16 16 16]
I; MQ:  9,6646; MV:   25; DT:   11; SOL: [5 0 0 0 0 0 0 0 1 4 1 2 2 2 2 4 1 2 3 2 2 2 2 2 2 3 1 3 3 3 4 4 5 6 6 6 6 6 6 6 6 5 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 5 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 16 16 14 14 15 14 15 14 14 14 15 15 14 14 15 3 14 15 3 16 16 15 6 16 16 16 16 14 16 14 16 16 16]
I; MQ:  9,8111; MV:   25; DT:   15; SOL: [5 0 0 0 0 0 1 0 1 4 1 2 2 2 2 4 1 2 3 2 2 2 2 2 2 3 1 3 3 3 4 4 5 6 6 6 6 6 6 6 6 5 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 5 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 16 16 14 14 15 14 15 14 1 14 15 15 14 14 15 14 14 15 3 16 16 15 14 16 16 16 16 16 16 14 16 16 16]
I; MQ: 10,0496; MV:   26; DT:   19; SOL: [5 0 0 0 0 0 14 0 1 4 1 2 2 2 2 4 1 2 3 2 2 2 2 2 2 4 1 3 3 3 4 4 5 6 6 6 6 6 6 6 6 5 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 5 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 16 16 14 14 15 14 15 14 14 14 15 15 14 14 15 3 14 15 4 16 16 15 14 16 16 16 16 16 16 14 16 16 16]
I; MQ: 10,1677; MV:   29; DT:   20; SOL: [5 0 0 0 0 0 14 0 1 4 1 2 2 2 2 4 1 2 3 2 3 2 2 2 2 4 1 3 3 4 4 4 5 6 6 6 6 6 10 6 6 5 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 5 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 16 16 14 14 15 14 15 15 14 14 15 15 14 14 15 14 14 15 4 16 16 15 14 16 16 16 16 16 16 14 16 16 16]
I; MQ: 10,2018; MV:   28; DT:   25; SOL: [5 0 0 0 0 0 14 0 1 4 1 2 2 2 2 4 1 2 3 2 3 2 2 2 2 4 1 3 3 4 4 4 5 6 6 6 6 6 10 6 6 5 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 5 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 16 16 14 14 14 14 15 15 14 15 14 14 14 14 15 3 14 15 4 16 16 15 14 16 16 16 16 16 16 14 16 16 16]
I; MQ: 10,2971; MV:   29; DT:   28; SOL: [5 0 0 0 0 0 14 0 1 4 1 2 2 2 2 4 1 2 3 2 3 2 2 2 2 4 1 3 3 4 4 4 5 6 6 6 6 6 10 6 6 5 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 5 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 16 16 14 15 14 14 14 15 14 15 14 14 14 14 15 3 14 14 4 16 16 14 15 16 16 16 16 16 16 14 16 16 16]
I; MQ: 10,4185; MV:   33; DT:   29; SOL: [14 0 0 0 0 0 14 0 2 4 1 2 2 2 2 4 1 2 3 2 3 2 2 2 2 4 1 3 3 4 4 4 5 6 6 6 6 6 10 5 6 5 6 6 6 5 6 6 6 6 6 7 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 11 5 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 16 16 14 15 14 14 14 15 14 15 14 14 14 14 15 3 14 14 4 16 16 14 15 16 16 16 16 16 16 14 16 16 16]
I; MQ: 10,7686; MV:   36; DT:   29; SOL: [14 0 0 0 0 0 14 0 2 4 1 2 2 2 2 4 1 2 3 2 3 2 2 2 2 4 1 3 3 4 4 1 5 6 6 6 6 6 10 5 6 5 6 6 6 5 6 6 6 6 6 7 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 11 5 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 16 16 14 15 14 14 14 15 14 15 14 14 14 14 15 3 14 14 4 16 16 14 15 16 16 16 16 16 16 14 16 14 16]

Cycle #4: xmlapi
S; MQ:  7,8174; MV:    0; DT:    0; SOL: [0 0 0 0 0 0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 4 4 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16]
C; MQ: 11,0774; MV:   45; DT:    0; SOL: [14 0 0 0 0 0 14 0 1 3 4 2 2 2 2 3 4 2 3 2 2 2 2 2 2 15 4 3 3 3 3 4 5 6 6 6 6 6 10 1 6 6 6 1 1 1 1 1 1 6 6 7 6 5 5 5 5 6 7 5 5 6 6 5 5 7 7 6 6 6 7 7 13 8 8 8 8 8 8 1 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 5 11 11 12 12 12 12 13 13 16 16 14 14 14 14 14 14 14 14 14 14 14 14 14 3 14 14 15 16 16 14 14 16 16 16 16 16 16 14 16 14 16]
